House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
Casa Minimalista En Venta,5650000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta En Las Haciendas En Ciudad Del Sol,1595000,"Casa En Venta En Las Haciendas En Ciudad Del Sol, Querétaro, QuerétaroVer información de la zona",,,,,,Ciudad Del Sol
Casa En Venta En Altozano,11190000,"Casa En Venta En Altozano, Querétaro, QuerétaroVer información de la zona",,,,,,Altozano
Iluminada Y Cómoda Casa Oportunidad La Joya Santiago De Querétaro Querétaro México Ojac-02,790000,"Blvd. Dolores Del Río, La Joya, Querétaro, QuerétaroVer información de la zona",,,,,,La Joya
"¡¡jb-excelente Propiedad En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!!",849000,"Lago Eslabón 101, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"¡¡jb-hermosa Casa En Juriquilla Queretaro, Gran Oportunidad De Remate!!",849000,"Cerro El Divisadero 101, Privada Juriquilla, Santa Rosa Jáuregui, Santa Rosa De Jáuregui, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Venta Francisco Frías Alcocer 206 Candiles, Queretaro./ Recuperación Bancaria Laab1",2400000,"Francisco Frías Alcocer 206, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!! ",749000,"Lago De Chapala 110, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"¡¡jb-hermosa Casa En Villas Del Meson Queretaro, Gran Oportunidad De Remate!!",849000,"Hacienda Montenegro 113, Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"¡¡jb-hermosa Casa En Milenio Tres Queretaro, Gran Oportunidad De Remate!!",849000,"Senda Del Rocío 24, Milenio Iii, Santiago De Querétaro, Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Grandiosa Oportunidad De Remate!!",849000,"Lago Chacamax 125, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta Merlin Risco Residencial Venceremos Querétaro/ Recuperación Bancaria Laab1,2400000,"Merlin 5, Venceremos, Querétaro, QuerétaroVer información de la zona",,,,,,Venceremos
"Casa En Colonia Cuesta Bonita, Querétaro, Querétaro Jr7-di",607929,"P.º Cta. Bonita 70, Cuesta Bonita, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Juriquilla Con Cuarto De Servicio Dentro Del Condominio Alenas,3350000,"Av. Los Portones 1105, Alenas, Juriquilla, Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Residencia En Venta En La Espiga - ¡diseño De Autor Y Lujo!,8725000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",,,,,,
Diseño Distintivo Con Doble Altura- La Vista Residencial,10790000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,La Vista Residencial
Esquina Con Doble Frente- La Vista Residencial,7000000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,La Vista Residencial
Diseño Distintivo Y Vanguardista- Juriquilla,10500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Residencia Con Acabados Premium- La Espiga,11450000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En Ciudad Del Sol, Tu Hogar Ideal En Una Comunidad Segura",1849000,"Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",,,,,,Ciudad Del Sol
Una Nueva Forma De Vivir- Juriquilla,4100000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Venta En Valle De Juriquilla, Diseño De Autor, Doble Altura, Roof Garden",4945000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta En Real De Juriquilla Con 2 Recamaras En Planta Baja  Y 2 En Pa,4850000,"Real De Juriquilla (Paisano), Querétaro, Querétaro",,,,,,Juriquilla
Casa En Venta En Cumbres Del Cimatario Querétaro,6435000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
Un Nuevo Estilo De Vida- Altozano,4500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
"Terraza, Amplio Jardín- Lomas De Juriquilla",6500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Residencia En Venta En Lomas De Juriquilla, 4ta Recámara En Pb Con Baño Completo",11190000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Diseño Único Y Vanguardista- La Vista Residencial,5980000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,La Vista Residencial
Cómoda Residencia De Una Planta- Juriquilla,6000000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Nuevas Emociones- Altozano,12390000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
"4 Habitaciones, Amplio Jardín- Lomas Del Campanario Norte",10500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Residencia Con Doble Altura- Altozano,7040000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
Casa En Venta En Campanario Norte - Viva Con Calidad De Vida,11200000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Exclusiva Casa En Venta En Cumbres Del Lago Juriquilla - ¡lujo Y Confort!,7399000,"Cumbres Del Lago, Querétaro, Querétaro",,,,,,
"Estrena Casa En El Refugio, Roof Garden, 3 Recámaras, 3 Baños, Estudio, Luxury",4250000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Tu Nuevo Hogar- Residencial El Refugio,10500000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Frente A Lago Y Extensas Áreas Verdes,4250000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Espacios Únicos Para Tu Familia- Milenio Iii,4990000,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
Acceso A Roof- Milenio Iii,19000000,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
Hermosa Residencia De Autor En Altozano,5150000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
Funcionalidad Y Amplitud- Campanario Norte,4750000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"Casa En Venta En Condominio En Juriquilla San Isidro, Qro.",7050000,"Nuevo Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa En Venta En El Refugio, 3 Recámaras, 2.5 Baños, Alberca, 2 Autos, Lujo!",8162000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa En Venta En Zibatá Querétaro,3300000,"Covelina 3, 76269 Zibatá, Qro., Mexico, Zibatá, Querétaro, Querétaro",,,,,,Zibata
"Vive Con Estilo- Altozano, Querétaro",3150000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
Venta Casa En Querétaro Fraccionamiento Zibatá,3629000,"Zibatá, Zibatá, Querétaro, QuerétaroVer información de la zona",,,,,,Zibata
"Casa En Venta En Satélite, Querétaro 4 Recámaras, Roof Garden Excelente Ubicación A Solo 7 Min Del Corporativo Santander",5895000,"C. Del Creston 235, Satelite, 76110 Santiago De Querétaro, Qro., Mexico, Satélite, Querétaro, QuerétaroVer información de la zona",,,,,,
Casas En Venta Querétaro Qro México 3 Y 4 Recámaras,6750000,"Anáhuac, Querétaro, QuerétaroVer información de la zona",,,,,,
Hermosa Casa En Venta En Paseo San Junípero  Ubicación Entre El Refugio Y Zibatá,5895000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Casa En Venta En El Refugio, 3 Niveles, Gran Ubicación, Seguridad, 4 Recamaras",2350000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Diseño Distintivo- Altozano,2577320,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
Casa Dentro Del Campanario,3643000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Casa Venta En Ciudad Maderas Queretaro,3900000,"El Marques, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
"Hermosa Casa En Altozano, 4 Recámaras, 4 Baños Completos, Cto Servicio Con Baño",5950000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
"Estrena Casa En Preserve Juriquilla, 3 Recamaras, Estudio, Jardín, De Lujo!",3300000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Hermosa Casa En El Refugio, 3 Recamaras, Roof, 4.5 Baños, Cuarto De Servicio",2835000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Estrena En Juriquilla San Isidro, Gran Ubicación, Hermosa, 3 Recámaras, Estudio",2900000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Exclusiva Residencia En Venta En El Campanario, Querétaro Ubicación Premium",2590000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"Casa En Venta En Puerta La Vista, Queretaro",18000000,"Puerta La Vista, La Vista Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,La Vista Residencial
Casa Venta Ciudad Maderas Queretaro,8200000,"El Marqués Queretano, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
"Casa En Venta En Preserve Juriquilla, Alberca Propia, 4 Recamaras, Lujo",3300000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Tu Sueño Está Aquí- Altozano,3500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
"Residencia De Autor En Altozano, 4 Recámaras, 6 Baños, 3 Autos Techados, De Lujo",5899000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
Casa En Venta En Preserve Juriquilla - Amplias Estancias Y Amenidades Únicas,7977000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa En Venta $ 2,600.000 Zona Sur X Libramiento Sur - Av.  Pasteur",3550000,"Del Cimatario 25, Villas Del Cimatario, Constelacion, 76087 Santiago De Querétaro, Qro., Mexico, Villas Del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
"Casa Rentada En Venta, Privada Murano, Juriquilla, Querétaro",2650000,"Anillo Vial Fray Junípero Serra 2080, Valle De Juriquilla Ii, 76230 Juriquilla, Qro., Mexico, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa Venta Zibata Queretaro,4300000,"El Marques, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
"Estrena Casa En Preserve Juriquilla, Diseño De Autor, 3 Recámaras, Jardín, Lujo",3300000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Mejora Tu Vida- Lomas De Juriquilla,3300000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Venta En Campanario Norte - Villa Magna, Calidad De Vida",6600000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"Casa En Venta De 3 Recamaras En Centro Sur, Queretaro",4150000,"Centro Sur, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En Álamos , Querétaro",3280000,"Ermita 13_l88, Alamos 2da Secc, 76160 Santiago De Querétaro, Qro., Mexico, Alamos 2a Secc, Querétaro, QuerétaroVer información de la zona",,,,,,
Ubicación Privilegiada- Álamos,9500000,"Álamos 3a Sección, Querétaro, QuerétaroVer información de la zona",,,,,,
"Venta De Residencia De Autor En Cumbres Del Cimatario, Terreno 300 M2, Premium",6750000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
Casa En Venta Amplia En El Residencial Mallorca ,7600000,"Residencial Mallorca, Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
"Casa En Venta En Altozano, Querétaro",7950000,"Anillo Vial Fray Junípero Serra, Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona",,,,,,Altozano
"Estrena Casa En Preserve Juriquilla, Una Casa Que Define El Lujo",6750000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa En Cd. Meseta, Qro A Estrenar",3250000,"Ciudad Meseta, Querétaro, Querétaro",,,,,,
"Casa En Venta En Nuevo Refugio, Bienvenidos A Su Nuevo Hogar En Nuevo Refugio",2750000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa Con Estilo Único Y Vistas Inmejorables En Nuevo Refugio,4790000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa En Lomas Del Campanario Norte Querétaro,5390000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Casa En Venta Gran Reserva Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Estrena Casa En Preserve Juriquilla, 3 Recámaras, 2.5 Baños, Equipada, Jardín",3300000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Estrena Casa En Juriquilla Con Alberca Propia Y 4 Recamaras Una En Pb, Lujo",3400000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta En Bio Grand Juriquilla  Amplias Estancias Y Amenidades Únicas,3500000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casa En Venta Con Roof Garden,4300000,"Ave Portones Sn, Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa De 3 Recamaras Y 3.5 Baños,6190000,"Privada Cascada De Agua Azul  199, Real De Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casas En Venta En Queretaro,5550000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Residencia En Venta En Colinas De Juriquilla, 4 Recamaras, 4 Baños, Luxury",4950000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Preciosa Casa En Venta En Grand Juriquilla - ¡oportunidad Única!,3351753,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Residencia De Autor En Real De Juriquilla, Gran Jardín, 4 Recámaras, Estudio",4500000,"Real De Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Hermosa Casa En Venta En Grand Juriquilla, Ubicación Exclusiva",2800000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casa 3 Niveles Con Cochera,3300000,"Oax 122, San Pablo, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa 1 Planta 2 Recámaras. Valle Juriquilla ,5890000,"Av. Los Portones, Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Venta, San Mateo, El Pueblito, Querétaro. Jsg-0021",2830000,"Priv. San Pedro, San Mateo, Deportiva (u.a.q.), Santiago De Querétaro, Residencial San Mateo, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casa Super Ubicada En Zona Centro De La Ciudad,3780000,"Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
Sr-casa En Remate Bancario En Juriquilla,749000,"Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Venta Entre El Refugio Y Zibatá, 3 Recámaras, 2.5 Baños, Oportunidad !!!",2800000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa Venta  Zibata Queretaro,3300000,"El Marques, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
Casa En Venta En Juriquilla La Condesa,4900000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta Biogrand Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa En Venta En El Refugio, Gran Ubicación, 4ta Recámara En Pb, 4.5 Baños",4200000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Casa En Venta En El Mirador, Querétaro En Esquina Con Jardín",3800000,"El Mirador, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Venta Juriquilla Queretaro Con Alberca,3300000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casa Venta Biogrand Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Estrena Casa En El Refugio, 3 Niveles, Gran Ubicación, Seguridad, 3 Recamaras",3750000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Casa En Venta En El Refugio, 3 Recámaras, 2.5 Baños, Alberca, Seguridad, Lujo!",3690000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa Con Roof Garden En Venta En Sonterra,2385000,"Fracc. Sonterra, Querétaro, Querétaro",,,,,,
Casa Venta Ciudad Maderas Queretaro,3300000,"El Marqués Queretano, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
Casa En Venta Cerro De La Soledad Candiles Queretaro/ Recuperacion Bancaria Laab1,522000,"C. Cerro De La Soledad 39, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
Casa Venta San Isidro Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa En Venta Lago Yalahan Cumbres Del Lago Juriquilla, Queretaro/ Recuperacion Bancaria Laab1",1413200,"Lago Yalahan 237, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,
Vivir Con Altura- El Campanario,26500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Estrena Casa De Autor- La Vista Residencial,7750000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,La Vista Residencial
