House,Price,Ubication,Features,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,Property_for_sale,Age,Rooms,Storage,Number_of_floors,Type_of_house,Orientation,Maintenance,columnA,columnB,columnC
Casa Minimalista En Venta,5650000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total286 m²', 'Superficie construida314 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad8 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total286 m²', 'Superficie construida314 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad8 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Las Haciendas En Ciudad Del Sol,1595000,"Casa En Venta En Las Haciendas En Ciudad Del Sol, Querétaro, QuerétaroVer información de la zona","['Superficie total69 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total69 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,,,
Casa En Venta En Altozano,11190000,"Casa En Venta En Altozano, Querétaro, QuerétaroVer información de la zona","['Superficie total370 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total370 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,,
Iluminada Y Cómoda Casa Oportunidad La Joya Santiago De Querétaro Querétaro México Ojac-02,790000,"Blvd. Dolores Del Río, La Joya, Querétaro, QuerétaroVer información de la zona","['Superficie total150 m²', 'Superficie construida195 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad18 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']",['Superficie total150 m²', 'Superficie construida195 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad18 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN'],,,
"¡¡jb-excelente Propiedad En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!!",849000,"Lago Eslabón 101, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total400 m²', 'Superficie construida400 m²', 'Recámaras5', 'Baños4', 'Estacionamientos4', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']",['Superficie total400 m²', 'Superficie construida400 m²', 'Recámaras5', 'Baños4', 'Estacionamientos4', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN'],,
"¡¡jb-hermosa Casa En Juriquilla Queretaro, Gran Oportunidad De Remate!!",849000,"Cerro El Divisadero 101, Privada Juriquilla, Santa Rosa Jáuregui, Santa Rosa De Jáuregui, Querétaro, QuerétaroVer información de la zona","['Superficie total330 m²', 'Superficie construida330 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad5 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento1,000 MXN']",['Superficie total330 m²', 'Superficie construida330 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad5 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento1,000 MXN'],,
"Casa En Venta Francisco Frías Alcocer 206 Candiles, Queretaro./ Recuperación Bancaria Laab1",2400000,"Francisco Frías Alcocer 206, Candiles, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida220 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']",['Superficie total130 m²', 'Superficie construida220 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN'],,,
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!! ",749000,"Lago De Chapala 110, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total310 m²', 'Superficie construida310 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']",['Superficie total310 m²', 'Superficie construida310 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN'],,
"¡¡jb-hermosa Casa En Villas Del Meson Queretaro, Gran Oportunidad De Remate!!",849000,"Hacienda Montenegro 113, Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total560 m²', 'Superficie construida560 m²', 'Recámaras4', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']",['Superficie total560 m²', 'Superficie construida560 m²', 'Recámaras4', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN'],,
"¡¡jb-hermosa Casa En Milenio Tres Queretaro, Gran Oportunidad De Remate!!",849000,"Senda Del Rocío 24, Milenio Iii, Santiago De Querétaro, Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']",['Superficie total130 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN'],,
